Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,PHI,-169.0,-5000.0,0.6062000000000001,H,-5.25,-118.0,,,4.67,8.5,-117.0,,7.79,J. Luzardo,L,3.31,,0.501
2026-07-29,MIA,145.0,1325.0,0.3938,H,5.25,-113.0,0.9577,,4.28,,-116.0,0.615,,R. Gusto,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ARI,114.0,-114.0,0.4526,L,-1.5,142.0,,,4.37,5.75,-118.0,0.807,7.85,E. Rodriguez,L,2.64,NRFI,0.3953
2026-07-29,PIT,-130.0,-110.0,0.5474,L,1.5,-195.0,0.6513,H,4.08,,-115.0,,,J. Jones,R,3.72,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TOR,-117.0,-106.0,0.5187999999999999,L,-1.0,123.0,,,4.96,9.0,-111.0,0.5767,10.27,T. Yesavage,R,3.92,YRFI,0.5205
2026-07-29,WSH,100.0,-123.0,0.4812,L,1.0,-147.0,0.5047,L,4.41,,-123.0,,,Z. Littell,R,5.17,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BAL,151.0,165.0,0.386,H,1.5,-135.0,0.642,H,3.99,7.5,-105.0,,7.1,T. Rogers,L,4.17,NRFI,0.4621
2026-07-29,DET,-173.0,-210.0,0.614,H,-1.5,110.0,,,4.53,,-118.0,0.5827,,T. Skubal,L,2.7,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-109.0,102.0,0.5045,L,-0.25,-12.0,,,4.68,8.0,-118.0,0.576,9.24,TBD,R,4.5,,0.4815
2026-07-29,NYM,-105.0,-135.0,0.4955,L,0.25,-30.0,0.5747,L,4.67,,-105.0,,,TBD,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,MIL,-122.0,-110.0,0.5334,L,-1.5,151.0,,,4.41,7.5,-115.0,0.5537,8.04,S. Drohan,L,3.51,NRFI,0.4621
2026-07-29,SF,108.0,-106.0,0.4666,L,1.5,-180.0,0.657,H,4.05,,-105.0,,,L. Webb,R,3.98,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,COL,138.0,140.0,0.4046,M,1.5,-152.0,0.745,,4.57,8.5,-102.0,,8.34,G. Hughes,R,2.79,,0.501
