Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-05,TOR,160.0,195.0,0.3734,H,1.5,-109.0,0.5957,L,4.42,8.0,-114.0,0.609,9.48,J. Taillon,R,5.92,,0.4815,13:10:00
2026-08-05,HOU,-182.0,-224.0,0.6266,H,-1.5,-112.0,,,5.26,,-105.0,,,H. Brown,R,3.42,,,13:10:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,LAD,109.0,104.0,0.4673,L,1.5,-188.0,0.6697,H,4.23,10.0,-106.0,,7.63,E. Lauer,L,4.5,YRFI,0.5593,13:20:00
2026-08-05,CHC,-120.0,-117.0,0.5327,L,-1.5,162.0,,,4.44,,-114.0,0.8523000000000001,,S. Imanaga,L,3.67,,,13:20:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,SF,150.0,138.0,0.3885,H,1.5,-150.0,0.615,H,4.5,8.5,-105.0,0.6853,10.06,C. Whisenhunt,L,6.63,,0.501,13:35:00
2026-08-05,TEX,-170.0,-156.0,0.6115,H,-1.5,128.0,,,5.13,,-116.0,,,C. Bradford,L,3.45,,,13:35:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,TB,-163.0,-155.0,0.6,H,-1.5,-110.0,,,5.49,11.5,-105.0,,9.38,N. Martinez,R,2.77,YRFI,0.6159,13:10:00
2026-08-05,COL,142.0,136.0,0.4,H,1.5,-110.0,0.622,H,4.82,,-115.0,0.7646999999999999,,T. Sugano,R,4.47,,,13:10:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,LAA,108.0,107.0,0.4666,L,1.5,-195.0,0.6799999999999999,H,4.03,8.0,-104.0,,7.41,R. Detmers,L,4.03,,0.4815,18:35:00
2026-08-05,BAL,-122.0,-120.0,0.5334,L,-1.5,165.0,,,4.25,,-115.0,0.6699999999999999,,T. Rogers,L,4.27,,,18:35:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,NYM,-106.0,-102.0,0.5012,L,-1.5,160.0,,,4.36,8.0,-105.0,,7.19,C. Scott,R,2.99,,0.4815,18:40:00
2026-08-05,CLE,-105.0,-110.0,0.4988,L,1.5,-185.0,0.6437,H,3.94,,-114.0,0.704,,T. Bibee,R,3.81,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,OAK,120.0,133.0,0.4425,M,1.5,-150.0,0.6693,H,4.75,9.5,-115.0,0.548,10.08,J. Lopez,L,5.79,YRFI,0.54,18:40:00
