Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-07,boxscore,CHC,,MIL,W,5,4,,1-0,1.0,Tied,Givens,Ashby,Robertson,0.1375,D,35112.0,1.0,+,,35,29,5,8,3,0,1,5,0,1,4,7,0.276,0.371,0.483,0.854,14,1,1,0,1,0.0,0,0.318,6,10.0,Corbin Burnes,R,48.0,2022
2,2022-04-09,boxscore,CHC,,MIL,W,9,0,,2-0,1.0,Tied,Steele,Woodruff,,0.1444444444,D,30369.0,1.01,++,,44,33,9,10,1,0,0,8,0,0,7,8,0.29,0.418,0.403,0.821,11,0,3,0,1,0.0,0,0.385,11,11.0,Brandon Woodruff,R,20.0,2022
3,2022-04-10,boxscore,CHC,,MIL,L,4,5,,44958,1.0,Tied,Cousins,Norris,Hader,0.1270833333,D,32858.0,1.07,-,,36,30,4,4,1,0,1,3,1,1,6,13,0.239,0.374,0.359,0.733,8,1,0,0,0,0.0,0,0.188,5,12.0,Freddy Peralta,R,46.0,2022
4,2022-04-12,boxscore,CHC,@,PIT,W,2,1,,44986,1.0,Tied,Smyly,Quintana,Robertson,0.11875,D,34458.0,1.03,+,,34,32,2,8,1,0,2,2,0,1,2,9,0.242,0.356,0.387,0.743,15,2,0,0,0,0.0,0,0.286,5,10.0,Jose Quintana,L,55.0,2022
5,2022-04-13,boxscore,CHC,@,PIT,L,2,6,,44987,2.0,0.5,Peters,Hendricks,Crowe,0.1173611111,D,9122.0,1.05,-,,35,32,2,6,1,0,1,2,0,0,3,9,0.231,0.337,0.372,0.709,10,1,0,0,0,0.0,0,0.227,6,10.0,Zach Thompson,R,46.0,2022
6,2022-04-14,boxscore,CHC,@,COL,W,5,2,,45018,1.0,up 0.5,Thompson,Freeland,Givens,0.1263888889,N,24444.0,0.97,+,,36,33,5,10,3,0,1,4,0,0,2,4,0.243,0.341,0.392,0.732,16,4,1,0,0,1.0,0,0.321,4,11.0,Kyle Freeland,L,29.0,2022
7,2022-04-15,boxscore,CHC,@,COL,L,5,6,,45019,2.0,0.5,Blach,Stroman,Bard,0.1430555556,N,35450.0,1.02,-,,44,37,5,13,6,0,0,5,0,0,6,7,0.261,0.356,0.412,0.768,19,1,0,0,1,0.0,1,0.419,12,13.0,Germán Márquez,R,29.0,2022
8,2022-04-16,boxscore,CHC,@,COL,L,6,9,,45020,2.0,1.5,Senzatela,Leiter,Bard,0.1236111111,N,37476.0,1.01,--,,39,37,6,13,4,1,0,6,0,0,1,4,0.274,0.358,0.426,0.783,19,2,0,1,0,1.0,0,0.394,6,9.0,Antonio Senzatela,R,51.0,2022
9,2022-04-17,boxscore,CHC,@,COL,W,6,4,,45050,2.0,0.5,Wick,Gomber,Robertson,0.1381944444,D,36391.0,0.95,+,,44,39,6,13,4,0,2,6,0,0,5,7,0.281,0.364,0.447,0.811,23,2,0,0,0,1.0,1,0.367,11,12.0,Austin Gomber,L,27.0,2022
10,2022-04-18,boxscore,CHC,,TBR,W,4,2,,45081,1.0,Tied,Thompson,Adam,Robertson,0.1131944444,N,26615.0,0.95,++,,32,30,4,7,0,0,2,4,0,0,1,12,0.277,0.357,0.446,0.803,13,1,1,0,0,1.0,0,0.313,4,13.0,Shane McClanahan,L,67.0,2022
11,2022-04-19,boxscore,CHC,,TBR,L,5,6,,45082,3.0,1,Fleming,Steele,Kittredge,0.13125,N,26568.0,0.97,-,,37,32,5,5,1,1,1,4,0,0,4,6,0.266,0.349,0.437,0.786,11,0,1,0,0,0.0,0,0.16,5,11.0,Matt Wisler,R,54.0,2022
12,2022-04-20,boxscore,CHC,,TBR,L,2,8,6.0,45083,3.0,2,Beeks,Stroman,,0.08819444444,N,26167.0,0.93,--,,23,20,2,4,1,0,0,2,0,0,3,6,0.263,0.347,0.427,0.774,5,0,0,0,0,1.0,0,0.286,6,10.0,Drew Rasmussen,R,45.0,2022
13,2022-04-21,boxscore,CHC,,PIT,L,3,4,,45084,3.0,2,Crowe,Roberts,Stratton,0.1493055556,N,32341.0,0.97,---,,35,29,3,4,0,0,0,3,1,0,5,12,0.254,0.34,0.407,0.747,4,1,0,0,1,0.0,0,0.222,5,10.0,Bryse Wilson,R,39.0,2022
14,2022-04-22,boxscore,CHC,,PIT,L,2,4,,45085,4.0,3,De Jong,Smyly,Stratton,0.1305555556,N,25005.0,0.95,----,,37,33,2,7,1,0,0,2,0,0,4,10,0.251,0.337,0.395,0.732,8,1,0,0,0,0.0,0,0.304,8,12.0,Jose Quintana,L,50.0,2022
15,2022-04-23,boxscore,CHC,,PIT,W,21,0,,45115,3.0,3,Hendricks,Thompson,,0.1159722222,D,39917.0,0.88,+,,53,48,21,23,4,0,1,19,2,0,4,3,0.273,0.355,0.417,0.772,30,1,1,0,0,0.0,0,0.5,8,10.0,Zach Thompson,R,11.0,2022
16,2022-04-24,boxscore,CHC,,PIT,L,3,4,,45116,4.0,3,Peters,Steele,Bednar,0.1506944444,D,28387.0,0.94,-,,41,37,3,10,4,0,1,2,0,0,4,11,0.273,0.354,0.42,0.774,17,2,0,0,0,2.0,2,0.36,11,11.0,JT Brubaker,R,49.0,2022
17,2022-04-26,boxscore,CHC,@,ATL,L,1,3,,45117,4.0,3.5,Fried,Stroman,Jansen,0.1048611111,N,31990.0,0.84,--,,32,30,1,4,1,0,1,1,0,0,0,6,0.266,0.346,0.412,0.758,8,1,2,0,0,1.0,0,0.13,4,10.0,Max Fried,L,64.0,2022
18,2022-04-27,boxscore,CHC,@,ATL,W,6,3,10.0,45148,3.0,3.5,Robertson,Matzek,Wick,0.1694444444,N,30362.0,0.8,+,,45,38,6,11,4,0,1,6,0,1,6,10,0.267,0.348,0.416,0.764,18,0,0,0,1,0.0,0,0.357,10,11.0,Charlie Morton,R,34.0,2022
