Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-08,boxscore,MIA,@,SFG,L-wo,5,6,10.0,0-1,4,1.5,Alvarez,Bass,,0.1430555556,D,40853.0,0.96,-,,42,39,5,9,0,0,2,5,0,0,3,6,0.231,0.286,0.385,0.67,15,1,0,0,0,1,0,0.226,8,12,Logan Webb,R,60,2022.0
1,2022-04-08 00:00:00,boxscore,MIA,@,SFG,L-wo,5,6,10.0,0-1,4,1.5,Alvarez,Bass,,0.1430555556,D,40853.0,0.96,-,,42,39,5,9,0,0,2,5,0,0,3,6,0.231,0.286,0.385,0.67,15,1,0,0,0,1,0,0.226,8,12,Logan Webb,R,60,2022.0
1,2022-04-08 00:00:00,boxscore,MIA,@,SFG,L-wo,5,6,10.0,0-1,4,1.5,Alvarez,Bass,,0.1430555556,D,40853.0,0.96,-,,42,39,5,9,0,0,2,5,0,0,3,6,0.231,0.286,0.385,0.67,15,1,0,0,0,1,0,0.226,8,12,Logan Webb,R,60,2022.0
2,2022-04-09,boxscore,MIA,@,SFG,W,2,1,,44927,4,1.5,Okert,McGee,Bender,0.1229166667,D,38885.0,0.91,+,,35,32,2,5,2,0,0,1,0,0,3,14,0.197,0.26,0.31,0.57,7,1,0,0,0,1,0,0.278,6,10,Carlos Rodón,L,67,2022.0
2,2022-04-09 00:00:00,boxscore,MIA,@,SFG,W,2,1,,44927,4,1.5,Okert,McGee,Bender,0.1229166667,D,38885.0,0.91,+,,35,32,2,5,2,0,0,1,0,0,3,14,0.197,0.26,0.31,0.57,7,1,0,0,0,1,0,0.278,6,10,Carlos Rodón,L,67,2022.0
2,2022-04-09 00:00:00,boxscore,MIA,@,SFG,W,2,1,,44927,4,1.5,Okert,McGee,Bender,0.1229166667,D,38885.0,0.91,+,,35,32,2,5,2,0,0,1,0,0,3,14,0.197,0.26,0.31,0.57,7,1,0,0,0,1,0,0.278,6,10,Carlos Rodón,L,67,2022.0
3,2022-04-10,boxscore,MIA,@,SFG,L,2,3,,44928,4,1.5,García,Rogers,Leone,0.1131944444,D,37332.0,0.94,-,,37,34,2,11,1,0,0,2,0,0,1,9,0.238,0.289,0.324,0.613,12,1,1,0,1,0,0,0.423,8,11,Anthony DeSclafani,R,41,2022.0
3,2022-04-10 00:00:00,boxscore,MIA,@,SFG,L,2,3,,44928,4,1.5,García,Rogers,Leone,0.1131944444,D,37332.0,0.94,-,,37,34,2,11,1,0,0,2,0,0,1,9,0.238,0.289,0.324,0.613,12,1,1,0,1,0,0,0.423,8,11,Anthony DeSclafani,R,41,2022.0
3,2022-04-10 00:00:00,boxscore,MIA,@,SFG,L,2,3,,44928,4,1.5,García,Rogers,Leone,0.1131944444,D,37332.0,0.94,-,,37,34,2,11,1,0,0,2,0,0,1,9,0.238,0.289,0.324,0.613,12,1,1,0,1,0,0,0.423,8,11,Anthony DeSclafani,R,41,2022.0
4,2022-04-11,boxscore,MIA,@,LAA,L,2,6,,44929,5,2,Lorenzen,Hernández,,0.1125,N,20480.0,0.85,--,,30,30,2,3,1,0,2,2,0,0,0,11,0.207,0.25,0.326,0.576,10,0,0,0,0,0,0,0.059,1,9,Michael Lorenzen,R,71,2022.0
