Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
1,2022-04-08,boxscore,NYY,,BOS,W-wo,6,5,11.0,1-0,1.0,Tied,King,Crawford,,0.1638888889,D,46097.0,0.98,+,,46,39,6,9,1,0,3,6,0,0,4,15,0.231,0.326,0.487,0.813,19,0,2,0,1,0.0,2,0.273,12,12.0,Nathan Eovaldi,R,51.0,2022,11.0,157.0,101.0,19.0,31.0,"G.Cole (99-44), C.Green (99), C.Holmes (99), M.Castro (99), J.Loáisiga 
(99), W.Peralta (99), A.Chapman (99), M.King (99-W)"
2,2022-04-09,boxscore,NYY,,BOS,W,4,2,,2-0,1.0,Tied,Luetge,Pivetta,Chapman,0.1236111111,D,46882.0,1.01,++,,30,27,4,4,0,0,2,4,0,0,3,5,0.197,0.289,0.439,0.729,10,0,0,0,0,0.0,0,0.1,2,10.0,Nick Pivetta,R,46.0,2022,9.0,150.0,94.0,19.0,20.0,"L.Severino (99-46), R.Marinaccio (99), M.Castro (0), L.Luetge (99-W), 
C.Green (0-H), C.Holmes (0-H), A.Chapman (0-S)"
3,2022-04-10,boxscore,NYY,,BOS,L,3,4,,44958,2.0,1,Crawford,Schmidt,Diekman,0.1527777778,N,40108.0,1.02,-,,41,36,3,11,2,0,0,3,1,0,4,9,0.235,0.325,0.412,0.737,13,2,1,0,0,0.0,0,0.407,11,11.0,Tanner Houck,R,36.0,2022,9.0,137.0,85.0,17.0,17.0,"J.Montgomery (99-43), C.Schmidt (99-L), L.Luetge (0), J.Loáisiga (1), 
W.Peralta (1)"
4,2022-04-11,boxscore,NYY,,TOR,L,0,3,,44959,3.0,1,Manoah,Taillon,Romano,0.1270833333,N,26211.0,1.04,--,,35,29,0,4,0,0,0,0,0,0,5,9,0.214,0.316,0.351,0.667,4,2,1,0,0,0.0,0,0.2,8,10.0,Alek Manoah,R,73.0,2022,9.0,135.0,95.0,23.0,19.0,"J.Taillon (99-55-L), M.King (2), R.Marinaccio (1)"
5,2022-04-12,boxscore,NYY,,TOR,W,4,0,,44987,2.0,1,Holmes,Kikuchi,,0.1298611111,N,25068.0,0.99,+,,33,28,4,7,4,0,1,3,0,0,3,5,0.22,0.319,0.377,0.696,14,1,1,0,1,0.0,0,0.261,5,10.0,Yusei Kikuchi,L,40.0,2022,9.0,134.0,91.0,18.0,19.0,"N.Cortés (99-62), C.Holmes (2-W), M.Castro (2-H), J.Loáisiga (1-H), 
A.Chapman (2)"
6,2022-04-13,boxscore,NYY,,TOR,L,4,6,,44988,3.0,1,Cimber,Green,Romano,0.1319444444,N,30109.0,1.03,-,,39,36,4,10,2,0,3,4,0,0,3,9,0.231,0.321,0.415,0.737,21,1,0,0,0,0.0,0,0.292,8,11.0,José Berríos,R,45.0,2022,9.0,135.0,91.0,21.0,23.0,"G.Cole (4-54), C.Green (3-L), J.Loáisiga (0), W.Peralta (2), J.Sears (99)"
7,2022-04-14,boxscore,NYY,,TOR,W,3,0,,45019,1.0,Tied,Severino,Gausman,King,0.1291666667,N,37255.0,1.02,+,,32,31,3,8,2,0,0,3,1,0,1,10,0.235,0.316,0.403,0.719,10,1,0,0,0,0.0,0,0.381,5,10.0,Kevin Gausman,R,58.0,2022,9.0,153.0,101.0,29.0,24.0,"L.Severino (4-67-W), L.Luetge (3-H), M.Castro (1-H), C.Holmes (1-H), C.Green 
(0-H), A.Chapman (1), M.King (2-S)"
8,2022-04-15,boxscore,NYY,@,BAL,L-wo,1,2,11.0,45020,2.0,1,Krehbiel,Schmidt,,0.1770833333,N,32197.0,1.0,-,,40,37,1,7,1,0,0,1,0,0,2,13,0.228,0.307,0.376,0.684,8,2,1,0,0,0.0,0,0.292,8,12.0,Jordan Lyles,R,54.0,2022,10.2,190.0,107.0,27.0,19.0,"J.Montgomery (4-61), W.Peralta (1-BS), J.Loáisiga (1), M.Castro (0), 
L.Luetge (0), C.Schmidt (4-L), A.Chapman (0)"
9,2022-04-16,boxscore,NYY,@,BAL,W,5,2,,45050,1.0,Tied,Sears,Lakins,Holmes,0.1430555556,N,28179.0,1.02,+,,43,35,5,11,3,0,1,4,0,1,5,7,0.238,0.32,0.389,0.71,17,0,1,1,0,0.0,0,0.37,11,9.0,Tyler Wells,R,57.0,2022,9.0,138.0,91.0,32.0,9.0,"J.Taillon (4-51), J.Sears (2-W), M.King (1-H), C.Holmes (1-S)"
10,2022-04-17,boxscore,NYY,@,BAL,L,0,5,,45051,3.0,1,López,Loáisiga,,0.1361111111,D,25938.0,1.04,-,,34,30,0,4,0,0,0,0,0,0,3,10,0.229,0.311,0.366,0.677,4,1,0,1,0,1.0,0,0.2,7,11.0,Bruce Zimmermann,L,63.0,2022,8.0,154.0,106.0,24.0,19.0,"N.Cortés (4-72), C.Green (2), J.Loáisiga (1-L), L.Luetge (1)"
11,2022-04-19,boxscore,NYY,@,DET,W,4,2,,45082,1.0,Tied,Schmidt,Alexander,Chapman,0.1659722222,N,15498.0,0.98,+,,42,33,4,6,0,0,0,2,4,0,8,13,0.224,0.313,0.349,0.662,6,0,0,0,1,1.0,0,0.286,11,9.0,Tyler Alexander,L,47.0,2022,9.0,174.0,104.0,31.0,24.0,"G.Cole (5-43), C.Schmidt (3-W), W.Peralta (3-H), C.Holmes (2-H), M.Castro 
(3-H), A.Chapman (3-S)"
12,2022-04-20,boxscore,NYY,@,DET,W,5,3,,45112,1.0,Tied,Green,Hutchison,Chapman,0.1291666667,N,17268.0,0.99,++,,36,33,5,6,3,0,1,5,1,1,2,7,0.221,0.306,0.35,0.657,12,0,0,1,0,0.0,0,0.2,4,11.0,Eduardo Rodríguez,L,56.0,2022,9.0,141.0,99.0,17.0,17.0,"L.Severino (5-50), C.Green (2-BW), J.Loáisiga (2-H), C.Holmes (0-H), 
A.Chapman (0-S)"
13,2022-04-21,boxscore,NYY,@,DET,L,0,3,,45113,2.0,1,Pineda,Montgomery,Soto,0.1069444444,D,21529.0,1.03,-,,34,33,0,7,1,0,0,0,0,0,1,4,0.22,0.301,0.342,0.643,8,1,0,0,0,0.0,0,0.241,7,13.0,Michael Pineda,R,63.0,2022,8.0,122.0,80.0,15.0,12.0,"J.Montgomery (5-65-L), M.Castro (1), L.Luetge (3)"
14,2022-04-22,boxscore,NYY,,CLE,W,4,1,,45144,2.0,1,Taillon,Morgan,Chapman,0.1236111111,N,41062.0,1.01,+,,35,31,4,7,0,0,2,4,0,0,4,9,0.221,0.302,0.347,0.649,13,0,0,0,0,0.0,0,0.25,7,10.0,Eli Morgan,R,52.0,2022,9.0,144.0,101.0,35.0,20.0,"J.Taillon (5-54-W), M.King (5-H), A.Chapman (1-S)"
15,2022-04-23,boxscore,NYY,,CLE,W-wo,5,4,,45175,2.0,1,Castro,Clase,,0.1180555556,D,39180.0,1.05,++,,36,31,5,9,1,0,1,5,1,1,4,6,0.225,0.306,0.352,0.658,13,1,0,0,1,0.0,0,0.32,5,11.0,Cal Quantrill,R,48.0,2022,9.0,133.0,87.0,29.0,12.0,"N.Cortés (5-69), C.Holmes (2), C.Green (2-BS), M.Castro (1-W)"
16,2022-04-24,boxscore,NYY,,CLE,W,10,2,,45205,1.0,Tied,Cole,Civale,,0.1131944444,D,39050.0,1.08,+++,,40,35,10,13,5,0,3,10,1,0,3,9,0.235,0.314,0.38,0.694,27,1,1,0,1,0.0,0,0.417,6,11.0,Aaron Civale,R,23.0,2022,9.0,143.0,96.0,23.0,17.0,"G.Cole (4-74-W), W.Peralta (4), R.Marinaccio (12)"
17,2022-04-26,boxscore,NYY,,BAL,W,12,8,,45236,2.0,0.5,Severino,Lyles,,0.1381944444,N,28596.0,1.11,++++,,40,38,12,13,1,1,5,12,0,0,2,9,0.242,0.318,0.409,0.727,31,0,0,0,0,1.0,0,0.333,4,10.0,Jordan Lyles,R,28.0,2022,9.0,139.0,90.0,23.0,17.0,"L.Severino (5-53-W), C.Holmes (2-H), L.Luetge (4), J.Loáisiga (5), A.Chapman 
(3)"
18,2022-04-27,boxscore,NYY,,BAL,W,5,2,,45266,1.0,up 0.5,King,Krehbiel,Holmes,0.1229166667,N,31122.0,1.18,+++++,,34,31,5,8,0,0,2,4,1,0,2,9,0.243,0.317,0.411,0.728,14,0,0,0,1,0.0,0,0.286,5,10.0,Tyler Wells,R,57.0,2022,9.0,124.0,83.0,32.0,14.0,"J.Montgomery (5-57), M.King (4-W), C.Holmes (0-S)"
