Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-07,boxscore,PIT,@,STL,L,0,9,,0-1,4,1,Wainwright,Brubaker,,0.1305555556,D,46256.0,0.99,-,,32,30,0,6,0,0,0,0,0,1,2,9,0.2,0.25,0.2,0.45,6,2,0,0,0,0,0,0.286,5,12,Adam Wainwright,R,68,2022
2,2022-04-09,boxscore,PIT,@,STL,L,2,6,,0-2,4,2,Whitley,Keller,,0.1472222222,D,45025.0,0.96,--,,40,35,2,9,3,0,0,2,0,0,4,7,0.231,0.292,0.277,0.569,12,0,0,0,1,0,0,0.31,11,12,Miles Mikolas,R,40,2022
3,2022-04-10,boxscore,PIT,@,STL,W,9,4,,44928,4,1,Yajure,Matz,,0.1305555556,D,40027.0,0.91,+,,44,41,9,15,3,0,1,7,0,0,3,10,0.283,0.336,0.368,0.704,21,2,0,0,0,1,0,0.467,8,9,Steven Matz,L,17,2022
4,2022-04-12,boxscore,PIT,,CHC,L,1,2,,44929,5,2,Smyly,Quintana,Robertson,0.11875,D,34458.0,0.94,-,,33,33,1,6,2,0,1,1,1,0,0,7,0.259,0.302,0.36,0.662,11,0,0,0,0,0,0,0.2,5,11,Drew Smyly,L,62,2022
5,2022-04-13,boxscore,PIT,,CHC,W,6,2,,44960,4,1.5,Peters,Hendricks,Crowe,0.1173611111,D,9122.0,0.88,+,,35,30,6,8,1,1,1,6,0,0,5,9,0.26,0.315,0.379,0.694,14,1,0,0,0,0,0,0.35,5,10,Kyle Hendricks,R,23,2022
6,2022-04-14,boxscore,PIT,,WSN,W,9,4,,44988,4,1,Contreras,Adon,,0.1506944444,N,9266.0,0.89,++,,46,37,9,14,2,1,2,9,2,0,8,12,0.282,0.348,0.427,0.775,24,0,0,0,1,0,0,0.5,13,10,Joan Adon,R,24,2022
7,2022-04-15,boxscore,PIT,,WSN,L,2,7,,44989,4,1.5,Fedde,Keller,,0.1347222222,N,13076.0,0.95,-,,34,32,2,5,1,0,0,2,0,0,2,10,0.265,0.33,0.395,0.725,6,0,0,0,0,0,0,0.227,5,10,Erick Fedde,R,55,2022
8,2022-04-16,boxscore,PIT,,WSN,W,6,4,,45020,2,1.5,Peters,Rogers,,0.1423611111,N,8676.0,0.91,+,,36,33,6,10,1,1,0,5,0,1,3,7,0.269,0.333,0.395,0.728,13,0,0,0,0,0,0,0.385,6,9,Josh Rogers,L,39,2022
9,2022-04-17,boxscore,PIT,,WSN,W,5,3,,45050,2,0.5,Hembree,Cishek,Bednar,0.1388888889,D,8735.0,0.95,++,,35,30,5,7,0,0,0,4,1,1,4,7,0.266,0.332,0.379,0.711,7,1,0,1,0,2,1,0.304,6,10,Patrick Corbin,L,55,2022
10,2022-04-18,boxscore,PIT,@,MIL,L,1,6,,45051,4,1,Lauer,Thompson,,0.1138888889,N,21512.0,1.05,-,,37,35,1,8,1,0,1,1,0,0,2,7,0.262,0.326,0.375,0.701,12,0,0,0,0,0,0,0.259,9,10,Eric Lauer,L,62,2022
11,2022-04-19,boxscore,PIT,@,MIL,L,2,5,,45052,4,2,Burnes,Brubaker,Hader,0.1034722222,N,22747.0,0.96,--,,31,31,2,4,0,0,2,2,0,0,0,12,0.251,0.311,0.371,0.682,10,0,0,0,0,0,0,0.118,2,9,Corbin Burnes,R,71,2022
