Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-07,boxscore,SDP,@,ARI,L-wo,2,4,,0-1,5.0,1,Mantiply,Suarez,,0.1375,N,35508.0,0.98,-,,36,29,2,4,1,0,0,2,1,0,7,5,0.138,0.306,0.172,0.478,5,2,0,0,0,0.0,0,0.167,7,10.0,Madison Bumgarner,L,51.0,2022
2,2022-04-08,boxscore,SDP,@,ARI,W,3,0,,44927,3.0,0.5,Manaea,Pérez,Rogers,0.1138888889,N,17297.0,0.93,+,,38,34,3,11,2,0,1,2,0,1,3,10,0.238,0.342,0.333,0.676,16,1,0,1,0,0.0,1,0.435,8,10.0,Merrill Kelly,R,59.0,2022
3,2022-04-09,boxscore,SDP,@,ARI,W,5,2,,44958,1.0,up 0.5,Wilson,Kennedy,Rogers,0.1194444444,N,19504.0,1.01,++,,39,34,5,10,2,0,0,5,1,1,4,4,0.258,0.348,0.34,0.688,12,1,0,0,1,0.0,0,0.323,7,10.0,Zach Davies,R,50.0,2022
4,2022-04-10,boxscore,SDP,@,ARI,W,10,5,,44986,1.0,up 0.5,Adams,Smith,,0.1354166667,D,19089.0,1.09,+++,,43,34,10,8,1,1,2,8,0,0,6,12,0.252,0.348,0.382,0.73,17,0,1,0,2,2.0,0,0.273,6,11.0,Caleb Smith,L,30.0,2022
5,2022-04-11,boxscore,SDP,@,SFG,W,4,2,,45017,1.0,up 0.5,Wilson,Rogers,Rogers,0.1458333333,N,23279.0,1.15,++++,,42,37,4,10,1,0,1,4,0,0,4,11,0.256,0.35,0.381,0.731,14,0,1,0,0,0.0,0,0.36,11,10.0,Alex Wood,L,50.0,2022
6,2022-04-12,boxscore,SDP,@,SFG,L,2,13,,45018,2.0,0.5,Cobb,Darvish,,0.1340277778,N,25560.0,1.13,-,,36,30,2,5,2,0,0,2,1,0,6,14,0.242,0.343,0.359,0.702,7,2,0,0,0,0.0,0,0.313,7,12.0,Alex Cobb,R,59.0,2022
7,2022-04-13,boxscore,SDP,@,SFG,L,1,2,,45019,3.0,1,Webb,Manaea,Doval,0.09097222222,D,27197.0,1.12,--,,34,32,1,5,2,1,0,1,0,0,1,9,0.23,0.326,0.348,0.674,9,0,1,0,0,0.0,0,0.217,6,11.0,Logan Webb,R,77.0,2022
8,2022-04-14,boxscore,SDP,,ATL,W,12,1,,45049,1.0,Tied,Musgrove,Morton,,0.1298611111,N,44844.0,0.99,+,,48,40,12,16,3,0,2,12,3,0,5,6,0.256,0.349,0.389,0.738,25,1,2,0,1,2.0,0,0.424,12,9.0,Charlie Morton,R,31.0,2022
9,2022-04-15,boxscore,SDP,,ATL,L,2,5,,45050,4.0,1,O'Day,Johnson,Jansen,0.1402777778,N,41993.0,0.98,-,,34,33,2,6,2,0,0,2,1,0,0,16,0.248,0.335,0.373,0.708,8,0,1,0,0,0.0,0,0.353,5,11.0,Kyle Wright,R,58.0,2022
10,2022-04-16,boxscore,SDP,,ATL,L,2,5,,45051,4.0,2,Anderson,Martinez,Jansen,0.1229166667,D,36924.0,0.98,--,,32,31,2,4,0,0,2,2,0,0,1,11,0.237,0.32,0.368,0.688,10,0,0,0,0,0.0,0,0.111,3,10.0,Ian Anderson,R,67.0,2022
11,2022-04-17,boxscore,SDP,,ATL,W,2,1,,45082,4.0,2,Darvish,Elder,Rogers,0.1208333333,D,37694.0,0.94,+,,36,26,2,3,0,0,0,2,1,0,8,6,0.228,0.322,0.35,0.672,3,1,1,1,0,0.0,0,0.15,10,10.0,Bryce Elder,R,47.0,2022
12,2022-04-18,boxscore,SDP,,CIN,W,4,1,,45112,4.0,2,Manaea,Lodolo,Rogers,0.1180555556,N,31121.0,0.94,++,,36,29,4,7,1,0,1,4,0,1,6,10,0.229,0.325,0.352,0.677,11,0,0,0,1,0.0,0,0.316,8,10.0,Nick Lodolo,L,49.0,2022
13,2022-04-19,boxscore,SDP,,CIN,W,6,2,,45143,3.0,1,Musgrove,Sanmartin,,0.1118055556,N,31313.0,0.96,+++,,34,31,6,8,3,0,1,6,0,0,2,8,0.231,0.325,0.36,0.685,14,0,1,0,0,0.0,0,0.318,4,10.0,Reiver Sanmartin,L,35.0,2022
14,2022-04-20,boxscore,SDP,,CIN,W,6,0,,45174,2.0,1,Gore,Gutierrez,,0.1222222222,D,25359.0,1.01,++++,,36,27,6,6,2,0,2,6,2,0,6,4,0.23,0.33,0.369,0.699,14,2,2,0,1,0.0,1,0.182,6,9.0,Vladimir Gutierrez,R,46.0,2022
15,2022-04-22,boxscore,SDP,,LAD,L,1,6,,45175,4.0,2,Urías,Martinez,,0.1423611111,N,44482.0,1.14,-,,35,32,1,4,1,0,0,1,0,0,3,10,0.223,0.321,0.355,0.676,5,0,0,0,0,1.0,0,0.182,7,12.0,Julio Urías,L,62.0,2022
16,2022-04-23,boxscore,SDP,,LAD,W-wo,3,2,10.0,45205,3.0,1,Suarez,Bruihl,,0.14375,N,44444.0,1.13,+,,37,30,3,5,1,0,1,3,1,0,4,9,0.22,0.317,0.352,0.669,9,1,0,1,2,0.0,0,0.182,6,11.0,Tyler Anderson,L,49.0,2022
17,2022-04-24,boxscore,SDP,,LAD,L,2,10,,45206,4.0,2,Kershaw,Manaea,,0.1263888889,D,44930.0,1.16,-,,35,33,2,8,1,1,0,2,0,0,1,6,0.221,0.315,0.351,0.666,11,2,1,0,0,0.0,0,0.296,6,13.0,Clayton Kershaw,L,58.0,2022
18,2022-04-26,boxscore,SDP,@,CIN,W,9,6,,45237,3.0,2,Musgrove,Sanmartin,,0.1326388889,N,10056.0,0.97,+,,43,38,9,12,1,1,2,9,0,0,5,10,0.228,0.32,0.364,0.684,21,0,0,0,0,0.0,0,0.385,7,10.0,Reiver Sanmartin,L,8.0,2022
19,2022-04-27,boxscore,SDP,@,CIN,W,8,5,,45267,3.0,1,Gore,Gutierrez,Rogers,0.1444444444,N,9192.0,1.04,++,,40,32,8,8,1,1,2,8,0,0,6,5,0.229,0.323,0.373,0.696,17,1,1,0,1,0.0,0,0.231,5,10.0,Vladimir Gutierrez,R,24.0,2022
20,2022-04-28,boxscore,SDP,@,CIN,W,7,5,,13-7,2.0,0.5,Martinez,Mahle,Rogers,0.1493055556,D,10449.0,1.07,+++,,43,35,7,11,3,0,0,7,0,0,5,8,0.233,0.329,0.374,0.703,14,2,2,0,1,0.0,0,0.393,9,10.0,Tyler Mahle,R,47.0,2022
21,2022-04-29,boxscore,SDP,@,PIT,W,7,3,,14-7,1.0,Tied,Darvish,Thompson,Rogers,0.1381944444,N,9755.0,1.11,++++,,42,32,7,7,1,0,2,7,1,1,7,5,0.233,0.332,0.377,0.709,14,0,2,0,1,0.0,1,0.192,8,10.0,Zach Thompson,R,42.0,2022
22,2022-04-30,boxscore,SDP,@,PIT,L-wo,6,7,10.0,14-8,2.0,0.5,Stratton,García,,0.1298611111,N,20483.0,1.1,-,,38,35,6,7,2,0,2,6,0,0,2,7,0.231,0.328,0.38,0.707,15,2,0,1,0,1.0,0,0.192,3,11.0,JT Brubaker,R,48.0,2022
23,2022-05-01,boxscore,SDP,@,PIT,W,5,2,,15-8,1.0,Tied,Musgrove,Keller,Rogers,0.1263888889,D,8350.0,1.13,+,,39,38,5,11,1,0,0,5,0,0,0,6,0.234,0.326,0.376,0.702,12,0,0,0,1,1.0,0,0.333,7,10.0,Mitch Keller,R,63.0,2022
24,2022-05-04,boxscore,SDP,@,CLE,W,5,4,,16-8,2.0,1,Crismatt,Plesac,Rogers,0.1354166667,D,,1.09,++,,39,33,5,6,2,0,1,5,0,0,5,10,0.232,0.324,0.375,0.698,11,0,0,0,1,1.0,0,0.217,7,9.0,Zach Plesac,R,39.0,2022
25,2022-05-04,boxscore,SDP,@,CLE,L-wo,5,6,10.0,16-9,2.0,1,Sandlin,Lamet,,0.1569444444,D,10244.0,1.1,-,,43,33,5,5,2,0,0,5,1,0,10,13,0.229,0.325,0.368,0.693,7,1,0,0,0,0.0,2,0.25,9,10.0,Cal Quantrill,R,56.0,2022
26,2022-05-05,boxscore,SDP,,MIA,W,2,1,,17-9,2.0,0.5,Martinez,Luzardo,Rogers,0.1180555556,N,31034.0,1.14,+,,32,27,2,5,0,0,2,2,0,0,5,8,0.227,0.325,0.369,0.694,11,2,0,0,0,0.0,0,0.176,6,11.0,Jesús Luzardo,L,62.0,2022
27,2022-05-06,boxscore,SDP,,MIA,W,3,2,,18-9,1.0,Tied,Darvish,Alcantara,Wilson,0.1381944444,N,37585.0,1.15,++,,35,29,3,5,2,1,0,3,1,0,6,8,0.225,0.324,0.367,0.691,9,1,0,0,0,1.0,0,0.238,8,10.0,Sandy Alcantara,R,47.0,2022
28,2022-05-07,boxscore,SDP,,MIA,L,0,8,,18-10,2.0,1.5,López,Manaea,,0.1208333333,N,34709.0,1.16,-,,34,32,0,5,0,0,0,0,0,0,2,5,0.223,0.32,0.36,0.68,5,0,0,0,0,0.0,0,0.185,7,10.0,Pablo López,R,75.0,2022
29,2022-05-08,boxscore,SDP,,MIA,W-wo,3,2,,19-10,2.0,1.5,Suarez,Sulser,,0.1298611111,D,37937.0,1.13,+,,36,34,3,8,0,0,1,3,0,0,2,9,0.223,0.319,0.359,0.677,11,0,0,0,0,0.0,0,0.292,7,11.0,Trevor Rogers,L,58.0,2022
30,2022-05-09,boxscore,SDP,,CHC,L,0,6,,19-11,2.0,1.5,Hendricks,Gore,,0.1243055556,N,41595.0,1.17,-,,30,28,0,3,0,0,0,0,0,1,1,7,0.22,0.314,0.351,0.666,3,1,0,0,0,0.0,0,0.143,3,9.0,Kyle Hendricks,R,84.0,2022
31,2022-05-10,boxscore,SDP,,CHC,W,5,4,,20-11,2.0,1.5,Wilson,Gsellman,Rogers,0.1305555556,N,31047.0,1.12,+,,38,33,5,11,3,0,0,5,0,0,5,7,0.224,0.318,0.354,0.671,14,1,0,0,0,0.0,0,0.423,9,9.0,Wade Miley,L,33.0,2022
32,2022-05-11,boxscore,SDP,,CHC,L,5,7,,20-12,2.0,1.5,Givens,García,Wick,0.1430555556,D,29344.0,1.12,-,,43,38,5,12,1,1,3,5,0,0,2,7,0.227,0.32,0.364,0.684,24,2,2,0,0,0.0,0,0.321,11,9.0,Keegan Thompson,R,43.0,2022
33,2022-05-13,boxscore,SDP,@,ATL,W,11,6,,21-12,1.0,Tied,García,Smith,Rogers,0.1541666667,N,40635.0,1.12,+,,47,42,11,16,4,0,2,11,0,0,3,9,0.233,0.323,0.374,0.697,26,0,0,0,2,1.0,1,0.424,9,10.0,Max Fried,L,42.0,2022
34,2022-05-14,boxscore,SDP,@,ATL,L,5,6,,21-13,1.0,Tied,Jansen,Wilson,,0.1215277778,D,40490.0,1.16,-,,35,33,5,4,2,0,0,4,0,0,2,12,0.23,0.319,0.368,0.687,6,0,0,0,0,1.0,0,0.19,3,9.0,Charlie Morton,R,72.0,2022
35,2022-05-15,boxscore,SDP,@,ATL,W,7,3,11.0,22-13,1.0,Tied,Crismatt,Stephens,,0.1479166667,D,40114.0,1.18,+,,44,40,7,7,3,0,0,6,1,2,3,12,0.228,0.316,0.364,0.68,10,0,0,0,1,1.0,1,0.241,6,12.0,Kyle Wright,R,66.0,2022
