Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-08,boxscore,TBR,,BAL,W,2,1,,1-0,1,Tied,Kittredge,Tate,Raley,0.1347222222,D,25025,0.92,+,,35,30,2,8,0,0,0,2,0,0,3,9,0.267,0.314,0.267,0.581,8,0,0,0,2,0,0,0.348,9,12,John Means,L,50,2022
2,2022-04-09,boxscore,TBR,,BAL,W,5,3,,2-0,1,Tied,Fleming,Lyles,Kittredge,0.10625,D,15615,1.04,++,,33,29,5,8,1,1,1,5,0,0,3,5,0.271,0.324,0.373,0.696,14,3,0,0,1,1,0,0.292,4,9,Jordan Lyles,R,32,2022
3,2022-04-10,boxscore,TBR,,BAL,W,8,0,,3-0,1,up 1.0,Springs,Wells,,0.1319444444,D,14100,1.01,+++,,38,32,8,11,3,0,1,8,1,1,5,8,0.297,0.358,0.429,0.787,17,1,0,0,1,0,0,0.417,6,10,Tyler Wells,R,33,2022
4,2022-04-11,boxscore,TBR,,OAK,L,2,13,,44986,1,Tied,Blackburn,Patiño,,0.125,N,9139,1.09,-,,36,35,2,8,1,0,0,2,0,0,1,13,0.278,0.331,0.381,0.712,9,0,0,0,0,0,0,0.364,7,10,Paul Blackburn,R,67,2022
5,2022-04-12,boxscore,TBR,,OAK,W-wo,9,8,10.0,45017,1,up 1.0,Thompson,Trivino,,0.175,N,7588,0.99,+,,51,43,9,13,5,1,3,9,0,0,8,11,0.284,0.352,0.456,0.808,29,0,0,0,0,1,1,0.345,14,10,Adam Oller,R,24,2022
6,2022-04-13,boxscore,TBR,,OAK,L,2,4,,45018,1,Tied,Montas,McClanahan,Trivino,0.1263888889,N,8954,1.06,-,,38,36,2,8,0,0,1,2,0,0,2,8,0.273,0.338,0.429,0.767,11,0,0,0,0,0,0,0.259,9,11,Frankie Montas,R,63,2022
7,2022-04-14,boxscore,TBR,,OAK,L,3,6,,45019,1,Tied,Irvin,Fleming,Jiménez,0.10625,D,8287,1.01,--,,33,33,3,7,2,0,1,3,0,0,0,4,0.265,0.322,0.42,0.742,12,0,0,0,0,0,0,0.214,3,9,Cole Irvin,L,53,2022
8,2022-04-15,boxscore,TBR,@,CHW,L,2,3,,45020,2,1,Cease,Rasmussen,Hendriks,0.11875,N,19009,0.99,---,,34,32,2,6,2,0,0,2,1,0,2,13,0.256,0.312,0.4,0.712,8,0,0,0,0,0,0,0.316,5,11,Dylan Cease,R,65,2022
9,2022-04-16,boxscore,TBR,@,CHW,L,2,3,,45021,4,1,López,Thompson,Hendriks,0.1180555556,D,27113,0.98,----,,36,30,2,5,1,0,0,2,2,0,4,12,0.247,0.308,0.38,0.688,6,0,1,0,1,0,1,0.263,7,12,Michael Kopech,R,66,2022
10,2022-04-17,boxscore,TBR,@,CHW,W,9,3,,45051,3,1,Mazza,Velasquez,,0.1493055556,D,17798,0.92,+,,45,39,9,12,4,0,0,8,0,0,5,8,0.254,0.319,0.383,0.703,16,0,1,0,0,0,0,0.387,9,9,Vince Velasquez,R,42,2022
11,2022-04-18,boxscore,TBR,@,CHC,L,2,4,,45052,4,1.5,Thompson,Adam,Robertson,0.1131944444,N,26615,0.93,-,,35,31,2,6,0,0,0,2,2,1,4,12,0.249,0.316,0.368,0.684,6,1,0,0,0,0,0,0.316,6,10,Kyle Hendricks,R,49,2022
12,2022-04-19,boxscore,TBR,@,CHC,W,6,5,,45083,4,0.5,Fleming,Steele,Kittredge,0.13125,N,26568,0.87,+,,39,35,6,10,3,1,1,6,0,0,4,6,0.252,0.32,0.38,0.7,18,1,0,0,0,0,0,0.321,6,9,Justin Steele,L,34,2022
13,2022-04-20,boxscore,TBR,@,CHC,W,8,2,6.0,45113,3,0.5,Beeks,Stroman,,0.08819444444,N,26167,0.93,++,,30,28,8,9,5,1,1,7,2,0,2,10,0.256,0.323,0.4,0.723,19,0,0,0,0,1,0,0.471,4,9,Marcus Stroman,R,22,2022
14,2022-04-22,boxscore,TBR,,BOS,L,3,4,,45114,3,2,Wacha,Kluber,Barnes,0.1395833333,N,16902,1.09,-,,38,33,3,6,0,0,2,3,0,0,5,7,0.251,0.321,0.397,0.718,12,0,0,0,0,2,0,0.167,8,12,Michael Wacha,R,54,2022
15,2022-04-23,boxscore,TBR,,BOS,W-wo,3,2,10.0,45145,3,2,Wisler,Robles,,0.1284722222,N,19137,1.06,+,,34,32,3,3,1,0,1,2,1,0,2,14,0.241,0.31,0.386,0.695,7,1,0,0,0,1,0,0.118,3,9,Garrett Whitlock,R,67,2022
16,2022-04-24,boxscore,TBR,,BOS,W,5,2,,45176,3,1,McClanahan,Valdez,Thompson,0.1097222222,D,20993,1.03,++,,37,30,5,9,2,0,1,4,0,1,4,3,0.244,0.318,0.39,0.708,14,0,3,0,0,0,0,0.308,8,11,Rich Hill,L,52,2022
17,2022-04-26,boxscore,TBR,,SEA,L,4,8,,45177,3,2.5,Gilbert,Fleming,,0.1354166667,N,9257,1.03,-,,40,35,4,9,0,0,2,4,0,0,5,12,0.245,0.32,0.393,0.712,15,1,0,0,0,0,0,0.333,9,10,Logan Gilbert,R,69,2022
18,2022-04-27,boxscore,TBR,,SEA,W,3,2,,45207,3,2,Rasmussen,Gonzales,Kittredge,0.1118055556,N,7290,0.99,+,,34,30,3,7,0,0,1,3,1,0,3,7,0.245,0.32,0.39,0.709,10,1,1,0,0,0,0,0.273,7,9,Marco Gonzales,L,45,2022
19,2022-04-28,boxscore,TBR,,SEA,W,2,1,,45238,3,2,Feyereisen,Flexen,Thompson,0.1277777778,D,6749,1.04,++,,33,27,2,7,0,0,0,2,2,1,5,5,0.245,0.322,0.384,0.706,7,1,0,1,0,0,0,0.318,7,11,Chris Flexen,R,56,2022
20,2022-04-29,boxscore,TBR,,MIN,W,6,1,,45268,3,2,Kluber,Bundy,,0.09444444444,N,9928,1.07,+++,,34,31,6,8,2,0,2,6,4,0,3,9,0.246,0.322,0.39,0.713,16,0,0,0,0,0,0,0.3,4,9,Dylan Bundy,R,39,2022
21,2022-04-30,boxscore,TBR,,MIN,L,1,9,,45269,3,3,Stashak,McClanahan,,0.1284722222,D,18846,1.09,-,,34,31,1,4,1,0,1,1,0,0,3,11,0.24,0.317,0.384,0.701,8,0,0,0,0,0,0,0.158,6,10,Chris Archer,R,55,2022
22,2022-05-01,boxscore,TBR,,MIN,L,3,9,,45270,3,4,Winder,Fleming,,0.1201388889,D,14830,1.07,--,,35,34,3,8,5,0,0,3,0,0,1,10,0.24,0.315,0.384,0.699,13,1,0,0,0,0,0,0.333,5,9,Josh Winder,R,74,2022
23,2022-05-02,boxscore,TBR,@,OAK,W,6,1,,13-10,3,4,Rasmussen,Jefferies,,0.1090277778,N,2488,1.0,+,,39,39,6,12,2,0,1,5,0,0,0,8,0.244,0.314,0.387,0.701,17,0,0,0,0,0,0,0.367,6,10,Daulton Jefferies,R,25,2022
24,2022-05-03,boxscore,TBR,@,OAK,W,10,7,10.0,14-10,3,4,Kittredge,Trivino,,0.1395833333,N,2815,1.06,++,,45,42,10,14,4,2,2,10,0,1,3,8,0.248,0.318,0.402,0.719,28,1,0,0,0,0,1,0.375,6,12,Paul Blackburn,R,43,2022
25,2022-05-04,boxscore,TBR,@,OAK,W,3,0,,15-10,3,3,Feyereisen,Jackson,Kittredge,0.1104166667,D,4838,1.07,+++,,38,33,3,6,2,0,0,2,1,0,3,7,0.246,0.316,0.395,0.712,8,0,2,0,0,0,0,0.231,8,9,Frankie Montas,R,74,2022
26,2022-05-05,boxscore,TBR,@,SEA,W,4,3,,16-10,2,2.5,McClanahan,Ray,Raley,0.1180555556,N,17027,1.13,++++,,35,34,4,7,0,0,1,4,2,0,1,8,0.244,0.313,0.391,0.704,10,0,0,0,0,0,0,0.24,4,9,Robbie Ray,L,48,2022
27,2022-05-06,boxscore,TBR,@,SEA,W,8,7,,17-10,2,2,Raley,Sewald,,0.1625,N,26154,1.12,+++++,,43,38,8,13,2,0,1,7,0,1,4,10,0.248,0.318,0.395,0.712,18,0,1,0,0,0,0,0.444,8,10,Logan Gilbert,R,42,2022
28,2022-05-07,boxscore,TBR,@,SEA,W,8,2,,18-10,2,1.5,Rasmussen,Gonzales,,0.1256944444,N,31589,1.18,++++++,,41,35,8,10,1,0,3,7,1,0,6,5,0.25,0.321,0.401,0.722,20,3,0,0,0,0,0,0.259,6,11,Marco Gonzales,L,43,2022
