Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
1,2022-04-08,boxscore,TEX,@,TOR,L,8,10,,0-1,3,1.5,Cimber,Santana,Romano,0.1430555556,N,45022.0,0.93,-,,41,35,8,8,1,0,3,7,0,0,5,2,0.229,0.341,0.514,0.856,18,0,1,0,0,0,0,0.167,6,9,José Berríos,R,27,2022
2,2022-04-09,boxscore,TEX,@,TOR,L,3,4,,0-2,4,2,Richards,Martin,Romano,0.1104166667,D,43386.0,0.92,--,,36,35,3,9,1,0,0,3,0,0,1,6,0.243,0.312,0.4,0.712,10,1,0,0,0,0,0,0.31,6,11,Kevin Gausman,R,44,2022
3,2022-04-10,boxscore,TEX,@,TOR,W,12,6,,44928,3,1.5,Burke,Merryweather,,0.1416666667,D,31549.0,0.87,+,,45,37,12,11,2,0,3,12,1,0,7,10,0.262,0.344,0.467,0.812,22,0,0,0,1,0,0,0.32,6,12,Hyun Jin Ryu,L,28,2022
4,2022-04-11,boxscore,TEX,,COL,L,4,6,10.0,44929,5,2,Bard,Holland,Goudeau,0.1673611111,D,35052.0,0.85,-,,40,36,4,9,1,0,1,4,0,1,4,8,0.259,0.34,0.441,0.78,13,1,0,0,0,0,0,0.296,7,12,Austin Gomber,L,46,2022
5,2022-04-12,boxscore,TEX,,COL,L,1,4,,44930,5,3,Chacín,Pérez,Bard,0.13125,N,15862.0,0.81,--,,37,31,1,4,0,0,0,1,0,0,5,6,0.236,0.327,0.385,0.712,4,0,1,0,0,0,0,0.16,9,9,Chad Kuhl,R,56,2022
6,2022-04-14,boxscore,TEX,,LAA,W,10,5,,44961,5,2,King,Ohtani,,0.1458333333,N,21440.0,0.85,+,,42,39,10,13,2,0,2,9,0,0,3,7,0.254,0.336,0.413,0.749,21,1,0,0,0,3,1,0.367,8,12,Shohei Ohtani,R,28,2022
7,2022-04-15,boxscore,TEX,,LAA,L,6,9,,44962,5,2,Warren,Allard,Iglesias,0.1472222222,N,28723.0,0.89,-,,41,34,6,8,1,0,0,5,3,0,5,10,0.251,0.337,0.393,0.73,9,0,1,0,1,0,1,0.32,8,11,Reid Detmers,L,32,2022
8,2022-04-16,boxscore,TEX,,LAA,L,2,7,,44963,5,3,Syndergaard,Hearn,,0.1319444444,N,34493.0,0.86,--,,33,33,2,6,1,0,0,2,2,0,0,8,0.243,0.321,0.371,0.692,7,0,0,0,0,0,0,0.24,4,9,Noah Syndergaard,R,58,2022
9,2022-04-17,boxscore,TEX,,LAA,L,3,8,,44964,5,3.5,Mayers,Pérez,,0.1423611111,D,22650.0,0.79,---,,38,33,3,7,1,0,1,3,0,1,5,10,0.24,0.32,0.367,0.688,11,0,0,0,0,0,0,0.273,8,10,José Suarez,L,41,2022
10,2022-04-19,boxscore,TEX,@,SEA,L,2,6,,44965,5,4,Ray,Gray,,0.1090277778,N,11067.0,0.78,----,,34,32,2,6,2,0,0,2,2,0,1,5,0.235,0.31,0.357,0.667,8,0,0,0,1,0,0,0.214,5,12,Robbie Ray,L,59,2022
11,2022-04-20,boxscore,TEX,@,SEA,L,2,4,,44966,5,5,Gilbert,Dunning,,0.1222222222,N,9374.0,0.71,-----,,34,33,2,8,1,0,0,2,0,1,0,6,0.235,0.304,0.349,0.653,9,1,0,0,1,0,0,0.286,5,10,Logan Gilbert,R,66,2022
12,2022-04-21,boxscore,TEX,@,SEA,W,8,6,,44994,5,4.5,Barlow,Steckenrider,,0.1576388889,N,12570.0,0.66,+,,43,39,8,10,5,0,1,8,0,0,3,11,0.237,0.304,0.36,0.664,18,0,0,0,1,3,0,0.321,8,11,Marco Gonzales,L,41,2022
13,2022-04-22,boxscore,TEX,@,OAK,W,8,1,,45025,5,3.5,Otto,Oller,,0.1284722222,N,7012.0,0.73,++,,40,34,8,9,1,0,2,6,0,1,5,9,0.239,0.308,0.368,0.676,16,0,0,0,1,0,0,0.292,5,13,Adam Oller,R,37,2022
14,2022-04-23,boxscore,TEX,@,OAK,W,2,0,,45055,5,3.5,Burke,Montas,Bush,0.1118055556,D,9120.0,0.78,+++,,32,30,2,5,0,0,0,2,1,1,1,9,0.235,0.302,0.356,0.658,5,1,1,0,0,1,0,0.238,3,12,Frankie Montas,R,71,2022
15,2022-04-24,boxscore,TEX,@,OAK,L,0,2,,45056,5,4.5,Irvin,Howard,Jiménez,0.1222222222,D,11083.0,0.84,-,,34,32,0,4,1,0,0,0,0,0,2,7,0.228,0.295,0.343,0.638,5,0,0,0,0,1,0,0.16,7,11,Cole Irvin,L,67,2022
16,2022-04-25,boxscore,TEX,,HOU,W,6,2,,45087,5,4,Moore,Maton,,0.1347222222,N,17420.0,0.79,+,,39,35,6,11,3,0,0,6,0,0,3,6,0.234,0.3,0.347,0.647,14,1,1,0,0,1,0,0.379,9,12,Framber Valdez,L,65,2022
17,2022-04-26,boxscore,TEX,,HOU,L,1,5,,45088,5,5,Odorizzi,Hearn,,0.1263888889,N,16469.0,0.8,-,,32,29,1,3,0,0,1,1,0,0,3,7,0.227,0.295,0.34,0.635,6,1,0,0,0,0,0,0.095,4,9,Jake Odorizzi,R,69,2022
18,2022-04-27,boxscore,TEX,,HOU,L,3,4,,45089,5,5.5,Javier,Martin,Stanek,0.1368055556,N,20399.0,0.73,--,,37,33,3,7,2,0,1,3,1,0,3,8,0.226,0.295,0.341,0.636,12,0,1,0,0,0,0,0.25,7,9,Cristian Javier,R,53,2022
19,2022-04-28,boxscore,TEX,,HOU,L,2,3,,45090,5,6.5,Verlander,Bush,Montero,0.1090277778,D,19484.0,0.67,---,,33,31,2,5,0,0,1,2,0,0,1,9,0.223,0.29,0.337,0.627,8,0,0,0,1,0,0,0.182,4,11,Justin Verlander,R,73,2022
20,2022-04-29,boxscore,TEX,,ATL,L,3,6,,45091,5,7.5,Anderson,Richards,Jansen,0.1409722222,N,25829.0,0.59,----,,35,33,3,6,1,0,2,3,0,0,2,7,0.221,0.287,0.34,0.627,13,0,0,0,0,0,0,0.167,5,10,Ian Anderson,R,61,2022
21,2022-04-30,boxscore,TEX,,ATL,W,3,1,,45121,5,6.5,Dunning,Elder,Barlow,0.09444444444,N,36097.0,0.5,+,,30,26,3,4,0,0,1,3,1,1,4,6,0.219,0.286,0.337,0.623,7,0,0,0,0,0,0,0.158,3,9,Bryce Elder,R,41,2022
22,2022-05-01,boxscore,TEX,,ATL,W,7,3,,45152,5,6.5,Hearn,Muller,,0.125,D,38316.0,0.54,++,,41,34,7,11,0,1,0,7,3,0,6,9,0.223,0.293,0.339,0.632,13,1,0,1,0,0,0,0.44,10,11,Kyle Muller,L,19,2022
23,2022-05-03,boxscore,TEX,@,PHI,W,6,4,,45183,5,5,Burke,Suárez,Barlow,0.1284722222,N,27788.0,0.66,+++,,39,37,6,9,1,0,2,6,0,0,2,10,0.224,0.292,0.344,0.636,16,0,0,0,0,1,0,0.28,6,12,Ranger Suárez,L,40,2022
24,2022-05-04,boxscore,TEX,@,PHI,W,2,1,10.0,45213,4,5,Bush,Hand,Barlow,0.1347222222,N,21315.0,0.67,++++,,37,33,2,7,1,0,0,2,2,1,3,9,0.224,0.293,0.34,0.632,8,2,1,0,0,0,0,0.292,6,13,Zack Wheeler,R,73,2022
25,2022-05-08,boxscore,TEX,@,NYY,L-wo,1,2,,45214,4,6,Holmes,King,,0.1208333333,D,,0.7,-,,34,33,1,6,2,0,1,1,0,0,1,14,0.222,0.289,0.339,0.629,11,0,0,0,0,0,0,0.278,6,11,Gerrit Cole,R,68,2022
26,2022-05-08,boxscore,TEX,@,NYY,W,4,2,,45245,4,6,Richards,King,Barlow,0.1298611111,D,40714.0,0.67,+,,35,33,4,7,1,0,2,3,0,1,1,9,0.222,0.288,0.343,0.631,14,0,1,0,0,0,0,0.227,4,12,Jordan Montgomery,L,61,2022
27,2022-05-09,boxscore,TEX,@,NYY,L,0,1,,45246,4,7,Holmes,Martin,Chapman,0.1118055556,D,34866.0,0.72,-,,32,28,0,2,0,0,0,0,1,0,4,11,0.217,0.285,0.334,0.619,2,1,0,0,0,0,0,0.118,5,10,Nestor Cortes,L,83,2022
28,2022-05-10,boxscore,TEX,,KCR,W,6,4,,45276,4,7,Pérez,Keller,Barlow,0.1256944444,N,15407.0,0.64,+,,37,34,6,10,1,0,2,5,3,0,3,8,0.22,0.287,0.34,0.628,17,0,0,0,0,0,0,0.333,7,10,Brad Keller,R,31,2022
29,2022-05-11,boxscore,TEX,,KCR,L,2,8,,45277,4,7,Payamps,Allard,,0.1215277778,N,15561.0,0.69,-,,32,31,2,6,0,0,2,2,0,0,1,8,0.219,0.285,0.342,0.627,12,2,0,0,0,0,0,0.19,3,10,Gabe Speier,L,57,2022
30,2022-05-12,boxscore,TEX,,KCR,W,3,1,,13-17,3,7,Hearn,Heasley,Barlow,0.1194444444,N,14994.0,0.64,+,,35,30,3,6,0,1,1,2,1,0,5,6,0.219,0.286,0.342,0.629,11,0,0,0,0,0,0,0.217,8,9,Jonathan Heasley,R,45,2022
31,2022-05-13,boxscore,TEX,,BOS,L,1,7,,13-18,4,8,Pivetta,Dunning,,0.1152777778,N,28324.0,0.67,-,,33,31,1,4,0,1,0,0,1,0,2,5,0.216,0.283,0.338,0.621,6,0,0,0,0,0,0,0.154,5,9,Nick Pivetta,R,70,2022
32,2022-05-14,boxscore,TEX,,BOS,L,3,11,,13-19,4,8,Hill,Otto,,0.1409722222,N,34462.0,0.63,--,,35,34,3,7,2,0,0,3,2,0,1,7,0.216,0.282,0.336,0.617,9,1,0,0,0,1,0,0.259,5,10,Rich Hill,L,52,2022
33,2022-05-15,boxscore,TEX,,BOS,W,7,1,,14-19,4,8,Pérez,Brasier,,0.1229166667,D,27607.0,0.57,+,,33,30,7,6,1,0,4,7,0,0,3,6,0.215,0.281,0.344,0.625,19,0,0,0,0,0,0,0.1,2,9,Austin Davis,L,57,2022
34,2022-05-16,boxscore,TEX,,LAA,W,7,4,,15-19,3,7,Gray,Syndergaard,Barlow,0.11875,N,15110.0,0.67,++,,37,33,7,8,1,0,1,7,2,0,3,9,0.216,0.282,0.344,0.626,12,0,0,0,1,2,0,0.292,6,9,Noah Syndergaard,R,23,2022
35,2022-05-17,boxscore,TEX,,LAA,W,10,5,,16-19,3,7,Santana,Tepera,,0.1652777778,N,17727.0,0.71,+++,,39,33,10,11,2,0,2,7,0,0,6,10,0.219,0.287,0.351,0.637,19,1,0,0,0,0,0,0.429,5,12,Reid Detmers,L,45,2022
